Autoridad Administrativa del Agua ,Administración Local del Agua ,Departamento,Provincia,Distrito,Sector,Zona,Este (Inicial),Norte (Inicial),Este (Final),Norte (Final),Longitud,Propuesta de Actividad
Chaparra Chincha,Grande,ICA,PALPA,LLIPATA,La Victoria-San Antonio,18,478014.0,8391043.0,478014.0,8391043.0,1.3,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  1,300 m y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,PALPA,LLIPATA,Pueblo Nuevo,18,476165.0,8388216.0,476165.0,8388216.0,1.5,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  1,500 m y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,PALPA,PALPA,Chipiona (Pte. Palpa-Chipiona),18,479526.0,8393363.0,479526.0,8393363.0,0.66,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  660 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,PALPA,PALPA,L a Alameda,18,481681.0,8393161.0,481681.0,8393161.0,0.55,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  550  ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,PALPA,PALPA,Mollaque,18,482354.0,8396014.0,482354.0,8396014.0,0.66,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  670 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,PALPA,PALPA,Mollaque chico,18,481764.0,8395547.0,481764.0,8395547.0,0.96,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  960  ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,PALPA,PALPA,Pellejo,18,481277.0,8392933.0,481277.0,8392933.0,1.25,Descolmatacion de cauce
Chaparra Chincha,Grande,ICA,PALPA,PALPA,Pichango I,18,481738.0,8395451.0,481738.0,8395451.0,0.85,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  850 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,PALPA,PALPA,Pichango Ii,18,482351.0,8396025.0,482351.0,8396025.0,0.64,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  640 m y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,PALPA,PALPA,Puerto Pellejo,18,482720.0,8393701.0,482720.0,8393701.0,1.1,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  1024 m y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,PALPA,PALPA,San Pedro,18,480914.0,8394786.0,480914.0,8394786.0,0.77,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  770  ML. y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,PALPA,PALPA,Utua Medio,18,480443.0,8394214.0,480443.0,8394214.0,0.2,Descolmatacion de cauce
Chaparra Chincha,Grande,ICA,PALPA,PALPA,Utua-San Antonio (Pacae-La Maquina),18,480351.0,8394017.0,480351.0,8394017.0,0.985,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  985  ML. y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,PALPA,PALPA,Victoria,18,478515.0,8391392.0,478515.0,8391392.0,1.0,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  derecha, en un tramo de  1000  ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,PALPA,RIO GRANDE, Molino,18,476380.0,8393727.0,476380.0,8393727.0,0.27,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  270 m y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,PALPA,RIO GRANDE,Gramadal,18,480301.0,8404718.0,480301.0,8404718.0,0.6,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  600 m y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,PALPA,RIO GRANDE,Gramadal,18,481625.0,8407097.0,481625.0,8407097.0,0.87,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  870 ML. y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,PALPA,RIO GRANDE,La Isla,18,479148.0,8403112.0,479148.0,8403112.0,0.8,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  800 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,PALPA,RIO GRANDE,Pampa Blanca,18,489878.0,8428274.0,489878.0,8428274.0,0.93,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  930 m y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,PALPA,RIO GRANDE,Pampa Blanca Baja,18,489490.0,8427420.0,489490.0,8427420.0,1.5,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  1,100  ML. y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,PALPA,RIO GRANDE,San Miguel,18,480548.0,8406361.0,480548.0,8406361.0,0.9,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  900 ML. y un ancho de 30 m."
Chaparra Chincha,Grande,ICA,PALPA,SANTA CRUZ,Locari Bajo,18,475312.0,8401123.0,475312.0,8401123.0,0.25,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  250 m y un ancho de  30 m."
Chaparra Chincha,Grande,ICA,PALPA,SANTA CRUZ,Tinguiallocc,18,478493.0,8407920.0,478493.0,8407920.0,0.579,"Se propone encauzamiento, descolmación en ambas margenes y construcción de gaviones  en la margen  izquierda, en un tramo de  579 m y un ancho de  30 m."
Chaparra Chincha,Ica,ICA,ICA,ICA,Calle Puno,18,421682.0,8445636.0,421682.0,8445636.0,0.08,Gavion
Chaparra Chincha,Ica,ICA,ICA,ICA,Mollendo,18,421813.0,8445245.0,421813.0,8445245.0,1.0,Gavion
Chaparra Chincha,Ica,ICA,ICA,ICA,Tacaraca,18,422486.0,8442540.0,422486.0,8442540.0,0.56,Enrocado
Chaparra Chincha,Ica,ICA,ICA,LOS AQUIJES,Dren Colector,18,422429.0,8441672.0,422429.0,8441672.0,0.17,Enrocado
Chaparra Chincha,Ica,ICA,ICA,LOS AQUIJES,Primavera,18,422349.0,8440764.0,422349.0,8440764.0,0.37,Muro de contension con gaviones
Chaparra Chincha,Ica,ICA,ICA,LOS AQUIJES,Villa de Valverde,18,422514.0,8442636.0,422514.0,8442636.0,0.65,Construccion de dique enrocado
Chaparra Chincha,Ica,ICA,ICA,OCUCAJE,Bocatoma La Banda,18,425569.0,8420198.0,425569.0,8420198.0,0.02,Enrocado
Chaparra Chincha,Ica,ICA,ICA,OCUCAJE,Bocatoma Pinilla,18,425412.0,8415517.0,425412.0,8415517.0,0.17,Enrocado
Chaparra Chincha,Ica,ICA,ICA,OCUCAJE,Bocatoma Pinilla II,18,425568.0,8415662.0,425568.0,8415662.0,0.08,Enrocado
Chaparra Chincha,Ica,ICA,ICA,OCUCAJE,Bocatoma Pinilla III,18,425436.0,8415466.0,425436.0,8415466.0,0.03,Enrocado
Chaparra Chincha,Ica,ICA,ICA,OCUCAJE,Cordova,18,426832.0,8411984.0,426832.0,8411984.0,0.02,Enrocado
Chaparra Chincha,Ica,ICA,ICA,OCUCAJE,Puente Ocucaje,18,425927.0,8413971.0,425927.0,8413971.0,0.1,Construccion de dique enrocado
Chaparra Chincha,Ica,ICA,ICA,OCUCAJE,Puente Ocucaje II,18,425910.0,8413933.0,425910.0,8413933.0,0.1,Construccion de dique enrocado
Chaparra Chincha,Ica,ICA,ICA,PARCONA,Acomayo,18,421737.0,8445556.0,421737.0,8445556.0,0.29,Enrocado
Chaparra Chincha,Ica,ICA,ICA,PARCONA,San Jeronimo,18,425766.0,8446833.0,425766.0,8446833.0,0.025,Enrocado
Chaparra Chincha,Ica,ICA,ICA,PUEBLO NUEVO,Toma San Agustin,18,421933.0,8439430.0,421933.0,8439430.0,0.39,Construccion de dique enrocado
Chaparra Chincha,Ica,ICA,ICA,SAN JOSE DE LOS MOLINOS,Batea Comezango,18,425285.0,8459927.0,425285.0,8459927.0,0.03,Enrocado
Chaparra Chincha,Ica,ICA,ICA,SANTIAGO,Bocatoma Sacta,18,422611.0,8426225.0,422611.0,8426225.0,0.08,Enrocado
Chaparra Chincha,Ica,ICA,ICA,SANTIAGO,"Cantoral, Santiago, Casablanca",18,422193.0,8432969.0,422193.0,8432969.0,3.6,Limpieza canal Cd Santiago
Chaparra Chincha,Ica,ICA,ICA,SANTIAGO,Cau Santiago,18,421412.0,8433025.0,421412.0,8433025.0,1.89,Construccion de dique enrocado
Chaparra Chincha,Ica,ICA,ICA,SANTIAGO,Pampa de los Castillos,18,432223.0,8428670.0,432223.0,8428670.0,5.9,Enrocado
Chaparra Chincha,Ica,ICA,ICA,SANTIAGO,Puente Sacta,18,424900.0,8423432.0,424900.0,8423432.0,0.2,Enrocado
Chaparra Chincha,Ica,ICA,ICA,YAUCA DEL ROSARIO,Bocatoma Carhuas,18,453554.0,8445124.0,453554.0,8445124.0,0.035,Enrocado
Chaparra Chincha,Ica,ICA,ICA,YAUCA DEL ROSARIO,Carhuas,18,453700.0,8445377.0,453700.0,8445377.0,0.035,Enrocado
Chaparra Chincha,Ica,ICA,ICA,YAUCA DEL ROSARIO,Chullca I,18,452870.0,8444202.0,452870.0,8444202.0,0.4,Construccion de dique enrocado
Chaparra Chincha,Ica,ICA,ICA,YAUCA DEL ROSARIO,Palmar I,18,451220.0,8443115.0,451220.0,8443115.0,0.213,Enrocado
Chaparra Chincha,Ica,ICA,ICA,YAUCA DEL ROSARIO,Palmar II,18,450798.0,8442908.0,450798.0,8442908.0,0.015,Enrocado
Chaparra Chincha,Ica,ICA,ICA,YAUCA DEL ROSARIO,Pampahuasi,18,450346.0,8442215.0,450346.0,8442215.0,2.0,Construccion de dique enrocado
Chaparra Chincha,Ica,ICA,ICA,YAUCA DEL ROSARIO,Pampahuasi II,18,449315.0,8441859.0,449315.0,8441859.0,0.75,Construccion de dique enrocado
Chaparra Chincha,Ica,ICA,ICA,YAUCA DEL ROSARIO,Tinco,18,460945.0,8452034.0,460945.0,8452034.0,0.035,Enrocado
Chaparra Chincha,Pisco,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,Mollepampa,18,455693.0,8528642.0,455693.0,8528642.0,0.25,"Descolmatacion, encauzamiento y construccion de enrocado"
Chaparra Chincha,Pisco,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,Mollepampa,18,454916.0,8528523.0,454916.0,8528523.0,0.63,"Descolmatacion, encauzamiento y construccion de enrocado"
Chaparra Chincha,Pisco,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,Paracas,18,447455.0,8504584.0,447455.0,8504584.0,0.8,"Limpieza, descolmatacion y construcción Dique con enrocado"
Chaparra Chincha,Pisco,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,Ticrapo,18,453348.0,8520420.0,453348.0,8520420.0,0.01,"Limpieza, descolmatacion y construcción Dique con enrocado"
Chaparra Chincha,Pisco,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,Ticrapo,18,453447.0,8520429.0,453447.0,8520429.0,0.25,"Limpieza, descolmatacion y construcción Dique con enrocado"
Chaparra Chincha,Pisco,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,Ticrapo,18,455098.0,8527897.0,455098.0,8527897.0,0.2,Dique con enrocado
Chaparra Chincha,Pisco,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,Chillin Huaycco,18,467057.0,8505662.0,467057.0,8505662.0,0.56,Dique con enrocado
Chaparra Chincha,Pisco,HUANCAVELICA,HUAYTARA,HUAYTARA,Armancca,18,468783.0,8498304.0,468783.0,8498304.0,0.145,"Limpieza, descolmatacion y construcción Dique con enrocado"
Chaparra Chincha,Pisco,HUANCAVELICA,HUAYTARA,HUAYTARA,Ccallarpo Saya,18,458448.0,8495889.0,458448.0,8495889.0,0.85,"Limpieza, descolmatacion y construcción Dique con enrocado"
Chaparra Chincha,Pisco,HUANCAVELICA,HUAYTARA,HUAYTARA,Chocorvo,18,462707.0,8495826.0,462707.0,8495826.0,0.295,"Limpieza, descolmatacion y construcción Dique"
Chaparra Chincha,Pisco,HUANCAVELICA,HUAYTARA,HUAYTARA,Huaytara,18,461938.0,8495974.0,461938.0,8495974.0,0.36,"Descolmatacion, encauzamiento y construccion de enrocado"
Chaparra Chincha,Pisco,HUANCAVELICA,HUAYTARA,HUAYTARA,Quicsamallo,18,461324.0,8496084.0,461324.0,8496084.0,0.93,"Limpieza, descolmatacion y construcción Dique con enrocado"
Chaparra Chincha,Pisco,HUANCAVELICA,HUAYTARA,HUAYTARA,Tsej Tsi,18,459450.0,8496323.0,459450.0,8496323.0,0.39,"Limpieza, descolmatacion y construcción Dique con enrocado"
Chaparra Chincha,Pisco,ICA,PISCO,HUANCANO,Huayrani,18,444268.0,8503679.0,444268.0,8503679.0,0.08,Descolmatacion y encauzamiento
Chaparra Chincha,Pisco,ICA,PISCO,HUANCANO,Hueque,18,446183.0,8504696.0,446183.0,8504696.0,0.13,Descolmatacion y encauzamiento
Chaparra Chincha,Pisco,ICA,PISCO,HUANCANO,Matacaballo,18,436374.0,8497216.0,436374.0,8497216.0,0.115,Limpieza y descolmatacion
Chaparra Chincha,Pisco,ICA,PISCO,HUANCANO,Yanarumi,18,445383.0,8504052.0,445383.0,8504052.0,0.1,Descolmatacion y encauzamiento
Chaparra Chincha,Pisco,ICA,PISCO,HUMAY,Cuchilla Nueva,18,386843.0,8484145.0,386843.0,8484145.0,1.2,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,HUMAY,Cuchilla Nueva Arenal,18,388243.0,8483702.0,388243.0,8483702.0,1.0,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,HUMAY,El Palmar,18,396134.0,8481823.0,396134.0,8481823.0,1.5,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,HUMAY,Guayaquil,18,406537.0,8482974.0,406537.0,8482974.0,0.8,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,HUMAY,La Floresta,18,399949.0,8481247.0,399949.0,8481247.0,1.5,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,HUMAY,Montesierpe,18,409140.0,8483807.0,409140.0,8483807.0,2.15,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,HUMAY,Pacuri-San Ignacio,18,405617.0,8482509.0,405617.0,8482509.0,0.13,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,HUMAY,Pariahuana,18,416343.0,8488382.0,416343.0,8488382.0,0.4,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,HUMAY,San Ignacio I,18,402817.0,8481728.0,402817.0,8481728.0,1.3,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,HUMAY,San Ignacio II,18,404900.0,8482431.0,404900.0,8482431.0,0.78,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,HUMAY,San Tadeo,18,391594.0,8483405.0,391594.0,8483405.0,1.4,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,INDEPENDENCIA,Chacarilla Mencia,18,383513.0,8485058.0,383513.0,8485058.0,1.1,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,INDEPENDENCIA,Dos Palmas,18,395842.0,8482100.0,395842.0,8482100.0,1.6,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,INDEPENDENCIA,Manrique Condor,18,388897.0,8483733.0,388897.0,8483733.0,1.8,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,PISCO,Esperanza,18,370262.0,8482607.0,370262.0,8482607.0,0.18,Limpieza de Dren
Chaparra Chincha,Pisco,ICA,PISCO,PISCO,Figueroa,18,370646.0,8486563.0,370646.0,8486563.0,1.5,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,PISCO,Huamani,18,374059.0,8486162.0,374059.0,8486162.0,0.12,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,PISCO,Pachinga,18,374513.0,8483746.0,374513.0,8483746.0,2.9,Limpieza de Dren
Chaparra Chincha,Pisco,ICA,PISCO,PISCO,San Andres Del Valle,18,369853.0,8482319.0,369853.0,8482319.0,1.95,Limpieza de Dren
Chaparra Chincha,Pisco,ICA,PISCO,SAN CLEMENTE,Mareategui,18,372542.0,8486524.0,372542.0,8486524.0,2.0,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,SAN CLEMENTE,Santa Clara,18,381412.0,8485752.0,381412.0,8485752.0,1.0,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,TUPAC AMARU INCA,Chongos,18,381406.0,8485600.0,381406.0,8485600.0,0.9,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,TUPAC AMARU INCA,Montefertil,18,383300.0,8484923.0,383300.0,8484923.0,1.0,Dique con enrocado
Chaparra Chincha,Pisco,ICA,PISCO,TUPAC AMARU INCA,Nuñez Bajo,18,379679.0,8485952.0,379679.0,8485952.0,1.6,Dique con enrocado
Chaparra Chincha,Rio Seco,ICA,ICA,SALAS,Villacuri,18,410544.0,8463409.0,410544.0,8463409.0,0.312,Limpieza y Descolmatacion y conformacion de dique seco semi compactado ambas margenes
Chaparra Chincha,Rio Seco,ICA,ICA,SALAS,Villacuri,18,406689.0,8462449.0,406689.0,8462449.0,0.3,Limpieza y Descolmatacion y conformacion de dique seco semi compactado ambas margenes
Chaparra Chincha,Rio Seco,ICA,ICA,SALAS,Villacuri,18,396956.14,8466079.61,396956.14,8466079.61,0.35,Limpieza y Descolmatacion y conformacion de dique seco semi compactado ambas margenes
Chaparra Chincha,San Juan,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CC.PP. Tantara,18,430295.0,8554320.0,430295.0,8554320.0,0.756,"Limpieza y descolmatación y construcción muros con gaviones, concreto ciclopeo, enrocado"
Chaparra Chincha,San Juan,ICA,CHINCHA,ALTO LARAN,Ayoque,18,398152.0,8519062.0,398152.0,8519062.0,0.7,Descolmatacion y construccion de dique con enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,ALTO LARAN,El Taro-Uyachu,18,383234.0,8511034.0,383234.0,8511034.0,4.7,Descolmatación y construcción de dique enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,ALTO LARAN,Hornillo Alto,18,381220.0,8511256.0,381220.0,8511256.0,2.5,Descolmatacion y construccion de dique con enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,ALTO LARAN,Huampali,18,386866.0,8512176.0,386866.0,8512176.0,1.5,Descolmatación y construcción de dique enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,ALTO LARAN,Juncal,18,385633.0,8511672.0,385633.0,8511672.0,2.4,Descolmatación y construcción de dique enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,ALTO LARAN,Piedra Rajada,18,404202.0,8527444.0,404202.0,8527444.0,0.57,Descolmatacion y construccion de dique con enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,ALTO LARAN,Viña Vieja,18,398468.0,8521816.0,398468.0,8521816.0,0.63,Descolmatacion y construccion de dique con enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,CHINCHA BAJA,Campo Alegre,18,374218.0,8505163.0,374218.0,8505163.0,2.3,Descolmatacion y construccion de dique con enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,EL CARMEN,Cavero-Luricancha,18,381126.0,8507539.0,381126.0,8507539.0,1.5,Descolmatación y construcción de dique enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,EL CARMEN,Guayabo,18,383199.0,8508447.0,383199.0,8508447.0,1.5,Descolmatación y construcción de dique enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,EL CARMEN,Las Huacas,18,382329.0,8508037.0,382329.0,8508037.0,0.8,Descolmatacion y construccion de dique con enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,EL CARMEN,Punta La Isla,18,388849.0,8510877.0,388849.0,8510877.0,1.5,Descolmatación y construcción de dique enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,EL CARMEN,Ronceros Alto,18,385819.0,8509712.0,385819.0,8509712.0,2.5,Descolmatacion y construccion de dique con enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,EL CARMEN,Viña Vieja,18,388828.0,8510757.0,388828.0,8510757.0,1.5,Descolmatacion y construccion de dique con enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,EL CARMEN,Viña Vieja,18,390335.0,8511410.0,390335.0,8511410.0,1.5,Descolmatación y construcción de dique enrocado
Chaparra Chincha,San Juan,ICA,CHINCHA,TAMBO DE MORA,Cruz Verde,18,372837.0,8511281.0,372837.0,8511281.0,1.2,Limpieza y descolmatacion de cauce
Chaparra Chincha,San Juan,ICA,CHINCHA,TAMBO DE MORA,Tambo Mora,18,372858.0,8511340.0,372858.0,8511340.0,1.2,Descolmatacion y construccion de dique con enrocado
Huallaga,Alto Huallaga,HUANUCO,AMBO,AMBO,Matichico,18,372257.0,8873781.0,372257.0,8873781.0,1.3,"Limpieza, descolmatacion y proteccion con enrocado"
Huallaga,Alto Huallaga,HUANUCO,AMBO,TOMAY KICHWA,Andahuaylla,18,368230.0,8883577.0,368230.0,8883577.0,0.23,Limpieza y descolmatacion
Huallaga,Alto Huallaga,HUANUCO,HUANUCO,CHURUBAMBA,Puamba,18,371791.0,8916817.0,371791.0,8916817.0,0.3,"Limpieza, descolmatacion y proteccion con enrocado"
Huallaga,Alto Huallaga,HUANUCO,HUANUCO,CHURUBAMBA,Shihually,18,371175.0,8916000.0,371175.0,8916000.0,0.7,"Limpieza, descolmatacion y proteccion con enrocado"
Huallaga,Alto Huallaga,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN, ,18,347795.0,8899050.0,347795.0,8899050.0,0.48,"Limpieza, descolmatacion y proteccion con enrocado"
Huallaga,Alto Huallaga,HUANUCO,PACHITEA,MOLINO,Callagan,18,384923.0,8898414.0,384923.0,8898414.0,0.25,"Limpieza, descolmatacion y proteccion con enrocado"
Huallaga,Alto Huallaga,HUANUCO,PACHITEA,MOLINO,Oroya,18,387523.0,8902772.0,387523.0,8902772.0,0.065,"Limpieza, descolmatacion y proteccion con gaviones"
Huallaga,Alto Huallaga,HUANUCO,PACHITEA,MOLINO,Pueblo Joven,18,386474.0,8900374.0,386474.0,8900374.0,0.22,"Limpieza, descolmatacion y proteccion con gaviones"
